niffy, 7.798257518828386
rifle, 12.67269914760806
frust, 12.431948770110036
footy, 8.520473000787407
hemal, 11.872710600540847
copse, 14.414288645998598
foids, 11.4039151512569
bison, 12.311217041481235
horst, 12.664645759567343
tomos, 11.592783329868821
mused, 12.020788297513848
joled, 10.992771497850432
rimae, 12.537184664658488
spill, 10.69574596917728
crops, 13.902826082788794
gogga, 7.19880259127777
parch, 10.824567114715872
fades, 9.488206488639694
hyrax, 9.500698678043191
ewked, 11.06791255497548
garum, 12.543449888029546
flame, 10.271645829090959
kutis, 13.32012906449513
fovea, 9.109256955904565
capos, 12.833414640371485
fords, 12.64817003251385
harns, 11.139875553678472
fives, 9.263051820004225
dwarf, 10.469725787200586
gross, 10.841842584571102
redia, 8.694077338112306
colds, 14.017873112600208
hogan, 11.52068742752764
vlogs, 11.024666953700248
soare, 10.813398630235726
dowly, 10.468837202795399
looky, 9.83376563141071
spalt, 12.730961025027664
tined, 13.29446030125918
hills, 10.936525960439575
trims, 13.49496371090499
fraud, 11.06702506872971
sorry, 9.619362547800476
fritt, 10.722419668281272
horal, 11.1205787527732
mamas, 7.974871612442375
gummy, 8.416630428254631
cangs, 9.341462087534108
torcs, 12.32814368689534
kerne, 11.32827717973809
feral, 11.086809512933112
pharm, 11.123152166487593
queys, 9.14343373494308
looie, 10.893515309757563
ofter, 13.731022731762598
pygal, 11.852932304423557
sites, 10.396936298662935
geste, 9.206540089504186
pooed, 10.327110188712659
ragis, 12.361004560626721
rapid, 11.924963219145095
start, 7.810273288072599
besom, 11.968098595936796
justs, 8.855225781149427
skugs, 10.20592975571412
shogi, 14.171935679858727
haoma, 9.20003440514071
slurb, 11.773526184827643
lezzy, 7.600290571735109
datto, 8.468188541482752
intra, 12.992262695609659
amoks, 12.13477512391703
spies, 10.699653380676265
sukhs, 9.491555501389763
rater, 9.010482226015622
broil, 14.284399556987342
waive, 10.113215956926979
intil, 11.356943952901025
vomit, 11.493153709477163
breid, 10.826718344978389
syrup, 16.652153016742293
axons, 9.385738795832745
curch, 8.957176900183477
fauld, 9.46122870074877
cupel, 14.51230727734371
knish, 13.183842207303154
drake, 9.576920011149982
faena, 8.27098139559585
dogey, 11.345905835039474
shily, 11.795977659349049
pyets, 13.860627198789107
chavs, 9.945976433044866
airth, 13.17574140182554
genie, 9.700865687173872
salop, 13.330868511907413
zebub, 6.701034094322993
twite, 11.757573792251073
rayed, 11.401318566865994
teats, 8.194079926557729
culty, 11.659374734809544
jures, 10.627773844460133
snafu, 10.585413942857217
mosey, 12.837136954515525
kvell, 7.852454496847612
cigar, 10.395354949234825
zonks, 10.019302860529663
yelps, 13.773266326568947
ulnae, 10.832738371100278
swole, 12.022526242780364
rotor, 7.175718765581187
buaze, 8.577195751064759
wootz, 8.0316083869719
trail, 12.707452311920562
speal, 9.95980538933432
odeum, 12.5529172036592
mongs, 10.969229270330684
milch, 12.734379876698924
draft, 11.663280184639415
harls, 12.501390861433034
rugae, 12.812683490506243
quoad, 8.601428502270764
innit, 8.484377543274272
kelpy, 10.787159216727007
aphis, 12.849424284121588
davit, 12.562587017166871
manus, 10.136253045317863
bobos, 7.310885257250575
point, 13.739176641620285
atrip, 15.377906662092263
twirl, 13.6757371468136
waspy, 10.545485988399221
wynds, 12.313669318763255
santo, 10.75319674148185
gnarl, 12.503122830319809
phyla, 12.679959073652405
ponks, 12.935940749033039
grrls, 10.985101948821729
tiler, 14.890232865618302
semie, 11.755847752218504
clump, 12.495516303687118
sidhe, 12.24227598772676
naves, 10.9269083615798
dooms, 11.327335998322985
swath, 12.160533893742972
daynt, 13.613632924343893
donee, 13.156013668537662
waffs, 7.484667878548018
blebs, 7.0306326023597245
fouer, 11.198491934427826
mpret, 16.21084823620107
feese, 8.208772357053082
seise, 9.289146385436554
napas, 10.486569145370956
civil, 9.955943921590569
qualm, 9.024708506661431
darre, 8.602029902133776
hands, 10.438211710999811
decaf, 10.01306028968427
ramie, 11.41039346487682
trial, 13.919542112304566
folic, 13.343333963232551
estop, 11.466091379924066
peeks, 9.810565285453908
bride, 10.806663280857219
mines, 11.29555240387602
stunk, 11.609310577002141
spars, 10.376776068865844
tabis, 10.852982020049664
aiery, 11.951849298315613
frugs, 9.61139368461046
cycad, 7.428396497943146
solan, 12.269708819514713
dairy, 9.636940180947958
bries, 12.71324509152845
emule, 10.675135988168991
comus, 12.362014867820642
guaco, 10.648810996930647
pager, 12.147592087297031
ramen, 12.349899925823056
louie, 13.632969161062537
gowds, 11.893647043258817
zaris, 10.912816300688517
duars, 10.798474223998339
voile, 11.756709208346923
witty, 8.530310125792514
kidel, 10.108691079581796
pulka, 10.201238949641098
ascon, 12.30301823401216
skios, 10.744010813874073
jarls, 10.201532202965437
finos, 12.933769988670905
noirs, 14.693850795144808
stale, 12.438015761503381
azole, 10.228439161387005
womby, 9.358108884441034
short, 12.116236137600596
umiaq, 9.731493779021177
exeat, 7.872846962160018
heare, 8.75209138314159
pined, 11.02431171931493
leben, 10.146299439291536
malus, 11.822276677849727
vizir, 8.992747159575735
cycle, 8.862935133639189
seism, 11.26227838162016
limma, 7.8405175638111775
zones, 11.176360017835774
dells, 9.324088358967007
north, 14.47156370882017
drain, 12.850540581773153
pouch, 11.25847075693325
timon, 15.778712890994498
caums, 13.456243694930645
wakfs, 9.100071962371079
sowce, 11.597473783575644
doeks, 10.618825012622656
caids, 9.322988957389311
roily, 13.29026037757619
shiel, 11.942752677605707
tense, 10.91170716454116
hakam, 9.036072143468164
timer, 15.051264419471222
wends, 13.120000630745405
clips, 12.06186845988313
serac, 11.329374768601758
fagin, 9.935361223612604
tummy, 9.08659839025841
clint, 12.95774499341109
honor, 10.15916763339245
namer, 11.923358952952679
ummas, 9.158353498527562
boked, 9.73642370107507
lobed, 11.385000060432183
gluey, 10.925183112186957
pards, 12.871116365187769
scend, 14.228072744882846
resod, 10.482011331297995
bored, 10.702364467826932
fleys, 11.33821727109389
jinns, 7.755380179660068
agita, 11.006125245401643
pened, 11.548305305675235
edits, 14.297614046965158
biffo, 8.269764543416507
blain, 10.692352542488793
yabas, 7.9927929731240726
radar, 7.956867299634199
yucky, 7.935465869348244
veale, 8.744416852848286
caboc, 6.310643706398303
skelm, 12.314386187506207
yabba, 4.880183872086818
runts, 13.638492819713386
waddy, 7.57618587499583
lemme, 8.044472350594436
merse, 11.900138570139076
celli, 11.030351280941458
fones, 12.065934684191035
itchy, 12.656254998633042
lower, 15.128598072822076
towts, 9.889702479867323
bleat, 8.876899713714664
mekka, 7.715343657568987
chibs, 10.211245955026937
crump, 14.34127810960645
meads, 10.410384150334687
konbu, 10.159918168747046
shmoe, 13.793026133783673
jubas, 6.987645250449859
bhats, 8.751920927641132
prion, 15.50797103953261
phene, 10.536996456407774
dicey, 10.804547505447315
nashi, 11.860885352813051
halse, 12.622145159207788
apish, 12.945412941283571
rafts, 12.392084330306107
queue, 6.574647164751194
moved, 11.627845942850291
currs, 10.461157640446528
oboli, 11.474381876137953
souks, 9.546167438307688
boxes, 9.522666108694883
gorps, 12.621522441337275
zocco, 5.79913936712287
ergot, 14.314580347453589
wafts, 10.486032260415262
ruins, 15.751917024940555
saser, 7.944938755570894
aghas, 9.939586827697461
gyral, 11.99958890582813
kulan, 10.744576850505032
index, 11.343309250500297
sapan, 9.927469454907717
poake, 12.246631949039891
tavas, 10.59129503029927
madre, 11.68547364295878
afald, 9.705588495454919
bidon, 11.269770841791777
tumps, 15.204036605042486
asdic, 11.498150935017286
combe, 11.951493246807852
nubia, 8.713839247109041
scowp, 10.239864436856264
aider, 11.790204233652158
mutis, 13.799150563989
taber, 9.614679459474953
emoji, 11.814848019812828
trets, 10.53497903680682
spugs, 11.877167517652435
dench, 13.186847845141033
fight, 13.58802581273204
fatly, 11.28405824333148
sires, 9.668995264406835
storm, 14.788445747905646
kudos, 12.241328025712479
scogs, 10.025440128629931
hyphy, 5.937382027270939
unhat, 12.667773297154685
mille, 11.489647916182381
mommy, 6.922768438918203
misgo, 13.31699302710293
piles, 13.96329358609413
cadee, 8.893819599508742
poops, 7.857145300433307
youth, 11.225780304689437
latke, 12.649149772419367
bufos, 10.575485074754154
drape, 11.873752850586257
budas, 9.278627614234201
tunes, 12.68116614149554
clime, 14.907198405271728
bayle, 8.609307733689983
mails, 12.530917111631902
lauan, 9.637815139718192
yarto, 13.335873688046243
skoal, 10.341716024389104
ytost, 11.036668676739986
guyed, 12.276256872173617
luxed, 11.377504424728613
kebob, 7.803173630358292
mosed, 12.156872867786568
sekts, 9.917348310207128
pizza, 7.2361368622338675
hurts, 13.423278292383545
eeven, 8.131281944975383
freit, 12.48875101001112
bingo, 11.404124940152705
micra, 9.828509961858659
rouls, 14.47102031026571
riffs, 8.962610417421732
afoot, 10.768349236675213
egest, 9.236298883126327
duddy, 6.558181518547796
bombs, 9.264167308442278
uprun, 11.718091923881198
kebab, 5.923009334666009
chowk, 10.86413226729009
vinew, 12.704072501092446
upbow, 10.737335464952636
jokes, 10.442957078639303
dagga, 7.779048073437843
temse, 12.823416203166774
sofas, 9.93239201433155
godet, 13.26738927625131
fuzil, 10.435104561401639
yocks, 12.222590899756153
shews, 8.813080984237844
ditts, 9.671263011300063
spork, 13.13571177539899
felon, 10.175323742152184
moron, 11.764379528802111
gator, 10.690433801963072
sneak, 9.35976980812534
licks, 14.998558358742962
hajis, 10.000363493496977
gigot, 11.73104763060398
cerci, 10.69901497230996
tubby, 7.406246632800952
whizz, 6.500223146032422
spims, 11.779090770042346
aloha, 10.092148881509502
arval, 9.602715771101845
leper, 12.830015962706415
dribs, 11.898652340575744
bubas, 7.165494048548266
blets, 10.709582250525095
rabid, 10.14051104145658
began, 7.830947323868055
drops, 14.103797585074501
petti, 10.567603189101929
pinko, 12.633226717790121
sixmo, 11.425409907787335
sigil, 9.584514267408634
grypt, 13.283417172656387
rolag, 12.829294138879318
logia, 10.832027720826297
adorn, 12.237551320868091
hoagy, 10.636205827302412
appui, 9.511174636328828
rudie, 14.035422945178917
vlies, 9.604670906376688
tepee, 8.07739525988012
cramp, 11.4832677298892
byded, 8.037015074621877
scaud, 10.70902541911951
icing, 8.284946366048551
warst, 14.372363346085903
fubar, 10.211961103238641
apace, 6.973072659330441
poral, 13.733118008261373
reifs, 12.582717205464927
cavel, 11.520205131027884
tolan, 12.072652079761934
leash, 9.647357197371575
sushi, 10.961473966606231
avyze, 9.739415708415331
pikul, 13.60550866601783
gloss, 8.728758904396189
unces, 13.802011423429336
aging, 7.928779643227349
thank, 10.93558683596413
payor, 13.518654870075503
tempt, 9.759089630367173
calyx, 10.585427368616683
bawks, 6.313918221458624
malva, 8.17937356340615
goads, 11.755420164610445
miaul, 11.469447285501058
trooz, 8.508140776569475
pasty, 11.902567830207964
luaus, 8.8124747534848
rotan, 12.383748020379734
mowed, 12.717724903527944
preon, 14.605599597018312
tocos, 11.075843515711204
nasty, 11.49196197354454
armet, 14.493778768723995
porae, 13.32551760350589
boose, 9.34761813342151
amass, 7.750838845396363
cuddy, 8.218488442568518
gyron, 9.834750225070701
hooly, 10.463853074294205
safes, 7.788528399603064
gaitt, 10.62448159917242
bemud, 12.220401694185428
queen, 9.030239495489008
neddy, 10.215754124961839
hodad, 8.74018922138977
spray, 12.662156775161328
steal, 10.61734951902679
lerps, 13.611841300975817
vizor, 12.41404560749015
muset, 13.69490295181252
riems, 13.627472862783844
mofos, 10.393534324196217
jawed, 9.20454446684517
camps, 13.019172603351155
slues, 11.221051537232567
feers, 8.571174064343285
faced, 10.125788504642317
vespa, 8.6226072088424
admen, 12.47310692592819
riced, 12.819173742311143
lifes, 11.814788365759187
teene, 9.027326905313634
foxie, 11.616554447106685
stown, 12.946516156198916
marri, 8.7646109819575
jones, 10.413525052126746
cists, 10.826620514110587
plays, 11.360887890231476
mouch, 12.877317736338766
yonic, 13.442779419846282
droll, 10.864186717584577
lifts, 14.673518948403956
antes, 11.650674212916396
third, 12.212101975912194
worth, 11.658258995908627
proul, 14.522332293088803
boned, 10.737260998715199
arums, 14.602500440012545
tutty, 7.094352669784858
ovary, 10.212594250879947
turme, 15.120133965049394
moten, 13.451218947459514
rubby, 8.37837902089739
nazis, 10.218642105549012
aurae, 8.86078689406189
eusol, 13.491041419502524
adsum, 13.848150102582336
gazes, 8.671386159233643
usure, 10.141847321709335
leggo, 9.38529262842631
chino, 13.832397264530826
loper, 14.843384468638565
dargs, 12.34022075627952
owler, 14.027936265663726
eilds, 13.21298686375397
sting, 11.114576312647452
terga, 12.318562758955721
payer, 13.627835624850393
nears, 11.154403796267397
hemes, 10.545527681292711
eupad, 11.29559903963807
naker, 12.485718964656733
kilts, 13.469335335476078
roque, 11.676125390420781
gilet, 11.777941329668263
pandy, 10.46852542361765
sills, 9.136972259967528
fomes, 11.635418828635354
coude, 12.99911045438208
hypha, 7.224674250822691
mooks, 9.700328181184249
lubra, 8.637522121897309
fangs, 8.92160789314856
sulph, 12.01272734897364
frill, 9.919292268049004
bails, 11.261720806109892
gooby, 8.611136273196102
pelau, 11.643022894759982
unmix, 12.168664609326648
ajwan, 7.008216929255806
maims, 8.270074694934845
atuas, 9.920688667902397
mingy, 7.998274499072817
cacao, 7.260232980936757
cored, 11.567319319863527
wirer, 10.342517573178256
boule, 11.007993150588119
tians, 11.486617787498771
birrs, 8.968021175152957
mensh, 11.956845534096356
riels, 13.488569701784636
sound, 13.401953487788308
dawts, 11.896549884276077
toney, 12.280998557146484
syver, 11.284791471780215
spode, 11.91495936787307
prore, 10.483737421818748
micos, 13.794380381151102
miler, 14.789904202742788
deros, 10.777297784730731
snick, 11.547138767178105
labra, 8.012890722769665
weest, 9.311451078560266
vasty, 11.403974577060671
jobed, 8.264199253865858
aisle, 13.800260480336334
rugby, 12.101053705702999
cobby, 6.7599901391036035
ingan, 7.0835352456112535
dines, 11.619308821577164
maneh, 12.775550318378237
bauds, 10.486855582537899
tunds, 13.36438403184306
smear, 12.010504402579855
coths, 11.927117408726044
pasts, 9.349375540250339
daffs, 8.3517856311678
quipo, 9.986408246619876
renin, 10.166612222859705
slake, 9.767920924228877
laers, 10.863061898522464
dumbo, 11.866346441059278
slove, 12.719601766756547
booed, 10.141152022954222
leish, 11.385909434609147
molts, 14.903616224490978
titre, 12.480650859030709
sweed, 10.09975433504737
hover, 12.99487304843191
leavy, 10.342389051661524
visor, 13.861250602425656
antra, 9.500689133719417
pogos, 11.001250883723614
cycas, 7.511482069123457
dawah, 8.489282255354631
razee, 8.729475030386139
poaka, 10.072667197567844
bedad, 6.67883236487967
stowp, 13.755673649969484
ryots, 12.717486274047078
ceili, 11.230860821742283
panes, 11.518756609130143
molto, 11.74690109286848
coats, 9.188932502096925
afrit, 13.48085518113293
mneme, 8.491913691884026
awdls, 11.031978877789827
molly, 9.780950273176886
hoosh, 7.6266834912877
cyano, 9.337450669947897
rekes, 10.718292211747187
dosai, 10.22028873486278
slaws, 8.143264251776689
daals, 10.334634834683126
speck, 11.143470540691103
neigh, 12.401092976127993
press, 10.994992444201333
saury, 10.985428687878674
toman, 11.634220667882829
lists, 11.191968285112598
birsy, 11.123790975101537
smote, 13.953700179347994
petar, 12.910527329760152
brute, 12.973580161007025
lisks, 10.989016700371794
glazy, 9.874231003438256
rears, 7.202508183284452
teres, 11.335568733673124
zoned, 10.925828273524479
etens, 9.675241969928372
armil, 13.362138990159941
aroma, 0.6404947084712955
sloot, 11.264959036208579
bardy, 10.287201863132204
hecht, 9.132297848766893
mobey, 9.93146345854015
garbe, 10.355934253499244
drawl, 11.23097995709398
facet, 10.668460896741001
entry, 13.478768766180774
paean, 10.027160645527479
nobly, 12.101510133669352
mirvs, 10.922688939512742
bisks, 8.312309227103432
rebid, 10.210435465297365
algid, 10.549123139347868
gists, 10.421432424490675
radge, 12.26526393762049
ticks, 13.693444154059168
ariot, 15.897432258043255
daint, 10.930453447313601
ester, 10.64740181138528
pudus, 10.020992791432732
reffo, 9.188028860746156
parse, 14.100332574723604
spool, 10.112979270264065
siler, 12.601829690445506
jades, 7.806480710597846
aizle, 9.934997283602444
trite, 11.297485515801025
livid, 8.901334643142265
ouphs, 13.694416175369112
drily, 12.799576687362764
sages, 9.21809335986148
kebar, 8.706808705620066
ratas, 10.96871696297535
bykes, 10.292891583220179
evets, 9.419826180642001
upend, 15.492214425813163
skank, 7.385269217657703
tryst, 11.261329112172888
fiest, 14.438471114016775
laufs, 11.108955040435474
marra, 7.959844965547026
adage, 8.439339210246596
sadly, 9.340498244301097
clefs, 12.732304509238961
conns, 9.691169747065182
dazer, 9.451188428687914
shore, 11.717967654438134
estoc, 12.500848452166032
naive, 12.254474130096916
apays, 11.26119806015687
atoms, 12.797108230565248
trapt, 9.309619760561928
angel, 12.45308874704782
decko, 11.135010858392869
gryde, 12.990852204992937
dates, 10.731277516857894
gimel, 11.264520964209039
kanzu, 9.987906837906753
kranz, 8.58222591157926
payee, 9.45755783278554
iodic, 10.205846115002771
story, 12.315214096931063
mushy, 11.920941111743998
canon, 9.487106452308339
paled, 10.583097994900424
shogs, 10.63870283534328
cerne, 12.38660270159057
loser, 13.023143615979853
seers, 7.610525618045967
alaap, 7.880295544147074
nided, 9.327189688889625
snore, 13.48747106152456
tizzy, 7.3136209571673225
henna, 7.956719572687291
ribes, 11.320018363813668
updos, 13.945938730797513
gauze, 9.791305619008945
helps, 13.562595006135153
vuggs, 8.373592572569079
teddy, 9.812147734927821
veers, 9.637776607647424
shaya, 8.705323069412795
alkos, 13.101591951196497
ranks, 11.45012794763409
plica, 10.474622451113518
regos, 13.899869817092858
axils, 9.565680662517446
kempt, 11.212111021138233
eigne, 9.371345371156123
lassi, 8.937282522343283
waqfs, 8.23935666346355
zizel, 7.568525111994561
nooky, 10.5247341009906
noses, 11.019782107571992
volks, 11.476269471194923
beard, 7.8547731683093005
taggy, 9.011117496842937
beedi, 10.011016566267646
senvy, 10.764438491864206
mieve, 11.535858009537309
teels, 11.152854768623095
dulia, 9.044852004153933
pores, 14.997565445787156
slomo, 11.042368641678115
boyla, 11.128779464897963
haars, 8.760467102392614
claes, 11.38307420564057
pongs, 12.047066186699526
tongs, 11.908933757795788
musth, 15.574297795950969
telex, 10.480555846489668
bluid, 12.197499410120791
walla, 6.803196795231467
haick, 9.285922327456893
deevs, 8.752692465851974
smout, 14.532017583732177
gaols, 11.90373726016872
inane, 7.397698275013923
arhat, 9.286577746613704
reeve, 8.22627829074791
frags, 10.87398131103538
marms, 10.074839121576533
pavin, 10.190025324380922
earls, 12.05423911114794
rents, 15.206507614742597
bylaw, 9.141175889652335
mayed, 10.788565182533926
putid, 10.94914136415155
other, 14.237443063699516
crock, 8.360474788148569
bouks, 9.350794710038162
yolks, 12.968124837291604
stalk, 10.328186641327763
goods, 10.67580111067898
durzi, 12.050958443301568
yaups, 13.216077155843692
capon, 13.332235432878623
ammos, 9.242898660351784
arked, 9.844756545288227
unrig, 14.794082856464843
elain, 10.953043542077657
slept, 13.696483549946223
giust, 15.76485809513222
shies, 10.309382755707826
caned, 10.390285606521207
sheds, 8.827937173223873
jooks, 7.890501753690445
soums, 11.594452384605443
incus, 14.326187775895901
shads, 8.466477137638751
skart, 10.892689511153888
cyton, 15.140056107496429
polar, 13.301815038544854
blini, 9.487253659055092
mesne, 11.264000869573941
fumer, 12.213301785282505
gauch, 11.326339296125127
hadst, 12.11562555719371
ahead, 7.985967022705988
croci, 9.428295009081282
muzak, 9.3176927059593
topes, 12.957287687789009
tegua, 11.13493717820785
lauch, 12.25301900038206
dinic, 9.891660175451094
cills, 11.523854835838033
eruvs, 12.160788506758358
tween, 12.383356917784633
joins, 10.763092021413474
gypos, 12.405171127998184
trank, 10.757825909397935
birle, 14.052088415465418
layup, 12.501129290617229
cadis, 10.328099330291087
pises, 10.406223316277655
cabre, 10.34113790312204
grace, 10.052312452126833
trust, 11.65000797551663
sojas, 7.626334426438417
harpy, 10.753196586234308
yukes, 11.398280742266685
trews, 13.839545488226891
opera, 11.180314638875378
keema, 8.51734549484016
undee, 12.830492951550827
guild, 12.808818711848742
entia, 11.123806130368155
swoop, 9.59605275135094
chias, 10.654013685705015
boyed, 11.116113381152434
armer, 10.120607212675605
thymy, 9.824865285071875
comms, 10.275983055363088
aroba, 0.5760330481345096
curvy, 10.187457771964397
quino, 10.034118078798086
jiggy, 6.129860576245046
payed, 10.29959165980725
lifer, 12.235662699269328
mirly, 13.022959657273649
neist, 14.244678427675824
betes, 8.789683739981916
baghs, 9.141585376426873
golps, 13.446229991080559
paseo, 11.396525242274278
mucky, 9.745040765036903
coals, 12.48900360820855
mohur, 14.327893263116945
cabby, 5.346653981544777
bolos, 10.728267158823591
fikes, 10.836609955662075
sorbs, 10.13562815097439
chaya, 10.238628104766729
feyly, 9.209745561486253
divan, 10.878902626304539
reuse, 12.606783061289017
pisos, 11.569618565031009
dempt, 11.349532774844697
bowse, 10.602369835136702
damns, 11.894442998038246
laugh, 11.220193557242718
waulk, 9.968090062738607
mason, 11.581874890273069
hexad, 9.33071822587061
ruder, 10.308601594545477
ohone, 10.63415151163732
swish, 10.499696941563958
hazed, 8.586110948241492
gundy, 10.684357271871603
jauks, 8.628760326815385
gaths, 11.028980141280867
gajos, 10.107775430609344
scand, 10.47104051621649
neive, 12.697161477007068
ummah, 8.369797928219072
skyte, 13.628906832863011
comes, 14.306491358869678
khazi, 7.701247988088074
toyer, 15.551646032595505
scrog, 13.91996884792682
juror, 8.937346295060362
buses, 7.778247330256056
fazed, 8.677116484197917
stott, 8.160300764911725
seame, 9.14047117164468
urvas, 12.075069172564163
wards, 11.751762342801428
vinal, 10.064383962911094
gaspy, 10.878146089715443
deash, 8.12669131209182
oggin, 8.189910094589615
hause, 10.902127208671727
tweel, 11.584436227334466
touse, 13.766222066381085
groks, 11.90714416683745
hwyls, 12.503221775074202
plump, 9.940218518366825
tafia, 10.21870280764498
niffs, 8.865739325268265
nodal, 12.68750502274942
patus, 12.432131615113779
laura, 10.159598712185739
yoick, 13.051777916839562
germs, 12.60514499626909
tozed, 11.821341411476993
laids, 10.876869202208105
feare, 8.066343088060847
ginks, 10.647486303452846
saice, 11.134486384378555
camel, 12.570708659665955
flisk, 10.478721881992747
swops, 9.72804243919286
labia, 7.877426147534562
tusks, 10.91474456516846
auloi, 13.093382003576528
halid, 11.398462285360955
masse, 9.443260088557118
mercs, 14.751191051285968
kooks, 7.596586411047564
ryals, 12.758850470338858
slops, 10.391277534049193
macks, 10.145050954945232
doilt, 15.294226461686952
meres, 11.363105023384444
moult, 14.31379736294298
wairs, 11.5295217620924
hauld, 11.868957463015638
strae, 12.290702549171876
baddy, 6.609995383946771
kraut, 13.687099973978706
lemes, 11.05220311294645
songs, 10.117817232735808
grogs, 10.38128942952046
comfy, 10.283634936719544
topis, 14.297288655577848
cares, 11.301217142286717
bowls, 9.773140251389812
atmos, 11.956119545197554
losed, 13.115618532770798
gadjo, 9.979131665506575
warbs, 10.265043097036754
laces, 11.944521083185402
bepat, 9.023577257387508
vulns, 11.522673115527668
glime, 14.18643142759238
lytta, 9.839185277684567
pilaw, 10.888000131367916
murls, 14.430157531875057
anode, 12.909157326439232
meers, 10.406151359562609
casco, 7.086702235955326
mulse, 16.26402196939276
grabs, 10.094080601754948
agues, 13.530071210226172
burnt, 14.410909581663399
dalle, 9.446940311656126
wince, 12.164413977883287
murly, 12.562496969456545
hempy, 11.345179513750136
olios, 10.14866147938287
pubco, 9.39568569279394
lardy, 11.876792126728928
gulas, 13.370892425864854
gilas, 10.958265503921453
lungi, 12.508268689723248
elans, 9.172213774542142
haros, 12.291953940223614
belly, 9.04311157907761
rojis, 11.683240373030099
carte, 13.643014519936116
beery, 8.539897138156768
clied, 14.382724446317411
budos, 11.830857914481932
soppy, 8.790164529036923
sowed, 12.982034334980074
winos, 13.194897988017697
valis, 10.279437029176794
jagra, 7.852952938208905
peers, 10.846909445613592
sally, 8.401901254364345
ablet, 9.664852921875756
plast, 11.551436771326516
cyclo, 9.71059017237739
crabs, 10.772608432196348
taluk, 11.180908551986557
jucos, 10.647123931387428
metif, 14.06772051975174
labda, 5.661493807044228
lethe, 12.010666959331894
mucks, 12.22182281785156
kaiks, 8.005433357940783
gamer, 11.717264242274796
treed, 10.955581499548925
manty, 11.491301003128052
wheft, 12.226507490290723
spitz, 12.20258095776163
orval, 12.640960523235076
grece, 10.491981602171306
easts, 8.051419675965164
swire, 13.691493975150864
grout, 14.078948133408662
septs, 10.555519900701684
eaved, 8.737852669423159
bhaji, 8.010647579802798
duply, 11.92348726202611
trams, 13.293407361206285
lited, 13.926898844719249
smuts, 12.131546526279564
nexus, 10.071395803605183
mures, 13.975223301616165
bubba, 4.760323403815341
teeny, 11.877253071625253
aggie, 8.124713647885608
nymph, 12.067061683190117
elsin, 13.880136491451438
piler, 15.05545649033268
ympes, 14.134476302169626
ewest, 8.964618055164616
pisco, 13.383450045420187
blays, 8.756765673446946
guqin, 8.55762849779802
tatty, 7.451030286645665
enlit, 14.051407266473829
dongs, 12.091689980458804
antic, 9.775274211773286
hyena, 10.618244380120425
spear, 12.563301897122649
skegg, 8.368944252060462
ether, 10.965524476557762
slobs, 9.461830295929406
blees, 8.482132017915493
steds, 9.946980215997755
brawl, 9.262653105274824
ohing, 13.717830168895558
warts, 13.13679173274976
seare, 8.651228413835936
rider, 9.281251256643687
alant, 10.410509523020249
gleys, 12.233331387838188
urged, 12.752366797292664
gaids, 11.877501212276938
vigas, 10.653363588754704
coomy, 10.12146381658025
mbira, 9.771961527679455
aloin, 14.040586028683277
rubin, 13.39597787434507
rabis, 11.119048333979412
copes, 14.03865593893593
grots, 12.226732141506387
kerky, 7.873294264800913
reate, 9.905621202952911
cytes, 12.938034905059538
gelee, 8.631290164515162
hobby, 6.167723459981887
flams, 10.731440573278666
anile, 12.818540713747062
dawns, 12.675022273480442
flors, 12.488508355393012
raked, 9.391094734184742
filar, 11.999957174395497
stull, 10.863337028190198
cleve, 10.551528384719415
floss, 9.143298478098941
trice, 14.234263098135916
salut, 13.509631966219708
chapt, 11.467209133520694
palsy, 11.245749405532626
doobs, 9.206205194390623
scena, 10.394055576074273
rials, 13.333042640701787
agloo, 9.90460692102374
serow, 13.105742178877048
cocco, 4.953847443893735
leses, 8.019437967271847
mixes, 10.945847776691558
meows, 12.984084206567642
inter, 16.893837275967613
cinct, 8.493678250309474
wagyu, 10.979345069498827
skogs, 9.433382050364377
pingo, 12.102817902356417
clary, 11.901422030377743
toils, 16.844440107567213
atopy, 12.625758762866763
suers, 10.598454580547768
tubar, 9.520340881079381
saver, 10.027279474143311
monas, 10.82992953380395
nouns, 10.259195709365528
mulie, 14.943646861698964
leare, 8.91206644479563
slane, 10.221963903232888
prior, 12.15031876817711
elfin, 13.498398035801868
refel, 12.259871535800281
botte, 9.39299344093095
bumph, 9.029838278046944
rabbi, 7.752176124282069
peepe, 6.318684414523367
mural, 12.231484784855672
blubs, 9.124871832425201
foist, 14.662645171051869
yuans, 11.044298175301495
derny, 13.509760418752515
stede, 10.765132011093424
quoif, 11.08441028837058
topaz, 9.632171383419589
cunit, 13.23075102148342
wined, 12.142525921677368
sharp, 10.916714519883811
kakis, 8.137724190854486
mahwa, 9.00813935653089
aleck, 10.187531215711166
botts, 8.141099959176973
saunt, 12.141481922429767
snort, 11.30959073138084
clipt, 13.096414016636771
alods, 12.538477881426333
jibbs, 7.152806961204766
ayahs, 10.1764846356741
eject, 7.896633061912869
arses, 9.209293254863947
yonis, 13.732459682094136
inert, 15.886542454363731
blate, 9.767549016359716
skies, 10.08174013250754
sooty, 9.576939627783887
found, 11.443142090977265
evhoe, 11.25317965688949
gilly, 9.96638412820312
dummy, 8.588632009252999
fixes, 9.277625045472004
runic, 12.632157163949875
poods, 10.815030517236357
swain, 10.764422376101466
rosti, 15.75208025524484
