apage, 9.310619211726594
sural, 6.7418700615165825
kobos, 11.206548139568026
churl, 6.625489057331387
twill, 9.954768074431133
puzel, 7.5287070511129555
tholi, 11.491344086856971
greek, 7.555504968521013
humpy, 9.228490752223843
enjoy, 9.653081446658813
genas, 10.002894827695805
cotes, 11.357759294133412
cohog, 9.504239575136332
snary, 8.312815678219701
kavas, 10.766967507636037
poyou, 10.36356311176869
fairy, 7.426238288723158
peeve, 7.2814408773034485
levas, 8.997723834077867
colby, 8.022299492314644
qubit, 8.854321987741466
terfs, 10.935415576578269
cromb, 9.634475438514912
cogue, 7.066451989460734
zoppa, 9.495221218290313
thens, 11.780679734551178
herds, 9.239633662457006
hests, 10.56088717356688
poney, 9.148298968220953
oaths, 11.944069473209911
oxids, 11.217940204429441
tirls, 11.188201853099784
huers, 8.022611512031508
diddy, 7.649989439389735
rorie, 7.510194783437249
radon, 8.672346164841452
syned, 10.09057194435732
apeak, 9.703168742089792
smeke, 8.113124501707684
wises, 9.878913563114848
lehrs, 8.599262699205237
direr, 7.877094061699388
buffo, 9.578262198328419
laced, 6.280816711266218
peise, 9.849148836730034
hertz, 8.679862040011555
mitts, 11.789192167111148
zaida, 8.7326484607674
bloop, 9.734599815872851
kydst, 11.684349264490754
boygs, 11.082010274637344
amies, 11.551465764391606
zayin, 10.39643925172363
gifts, 12.97920427489015
rebar, 6.9329422212464245
viols, 10.6673612349062
gluts, 10.509244374655443
motza, 10.455125338889573
begar, 8.061693876203497
nomic, 11.753621138141586
mummy, 6.802415833475245
poofs, 11.213056811852848
besat, 9.691593651170372
hajes, 9.669618565188717
jetes, 9.253149902944624
niffy, 10.653898889716668
rifle, 8.317558316126185
frust, 9.408242527790238
footy, 8.63292082696946
hemal, 9.052447900899034
copse, 10.453661683427729
foids, 10.105602957594419
bison, 11.212594499497907
horst, 10.741099025552643
tomos, 12.782431950227565
mused, 8.62375551268636
joled, 7.544119340402739
rimae, 8.41657500461138
spill, 10.216440217169794
crops, 11.237780599706058
gogga, 7.591777092410123
parch, 7.724160032107133
fades, 9.551437184862326
hyrax, 10.3249206097657
ewked, 8.765226879880153
garum, 7.850032118819604
flame, 8.011677751842782
kutis, 11.535130836234172
fovea, 9.673866696937923
capos, 11.39908002649256
fords, 9.879054250077857
harns, 9.34308597027196
fives, 10.612446882482141
dwarf, 9.735382298258374
gross, 9.682777922783712
redia, 8.563082068282412
colds, 9.454678383587648
hogan, 10.294127448502511
vlogs, 10.974583405341269
soare, 7.439309016137706
dowly, 8.939386602713698
looky, 7.403193902349504
spalt, 9.98390920644801
tined, 11.063524964567334
hills, 9.44002606349496
trims, 12.290524609783814
fraud, 6.943837593398979
sorry, 7.2599527033837274
fritt, 9.00812543154559
horal, 8.645652084161018
mamas, 9.194825649572396
gummy, 8.12426246615004
cangs, 9.670214216137335
torcs, 10.869464343389279
kerne, 7.223298415199546
feral, 7.170871941967468
pharm, 10.004900998866118
queys, 9.022403247713957
looie, 7.669132024135433
ofter, 10.97321168791209
pygal, 10.885729877116853
sites, 10.885872041789247
geste, 8.679953178919188
pooed, 8.83212678227025
ragis, 9.352257643281973
rapid, 9.720692009422093
start, 8.488447594626658
besom, 10.67595594983989
justs, 8.958269518039327
skugs, 9.388756214201521
shogi, 10.901991770925877
haoma, 9.571303712318889
slurb, 7.106342556772902
lezzy, 6.135812690221274
datto, 9.551754808540723
intra, 11.323785931582501
amoks, 11.800683104575642
spies, 10.610092285893726
sukhs, 8.291527349703976
rater, 6.474757647871336
broil, 9.49959800945803
waive, 8.048590888282042
intil, 10.93473584615234
vomit, 11.593598059635582
breid, 8.99469495131221
syrup, 9.95822084468821
axons, 10.878231714302473
curch, 5.9345498599820905
fauld, 7.330849490459165
cupel, 7.118702231901148
knish, 11.922703167526574
drake, 7.456316530088109
faena, 8.072042591212183
dogey, 8.934242156007093
shily, 8.205929267581633
pyets, 12.780709378042706
chavs, 10.607345844384344
airth, 10.095099115624595
genie, 7.944489951054899
salop, 9.373808476841846
zebub, 6.458867824533645
twite, 9.74348807138164
rayed, 8.392843914206498
teats, 9.6427769416036
culty, 7.299574905123815
jures, 6.796761706770926
snafu, 9.37471914023399
mosey, 9.817931279199113
kvell, 8.165880882359977
cigar, 8.541620294208993
zonks, 11.313483446637829
yelps, 11.789782046299946
ulnae, 7.116982038671614
swole, 8.228827207389141
rotor, 8.023185534511942
buaze, 7.018024624824982
wootz, 9.492611493347173
trail, 8.746348883676038
speal, 9.702527095253505
odeum, 10.0951947524336
mongs, 11.429405563396985
milch, 8.72617829112177
draft, 9.921956712567123
harls, 8.637598518383506
rugae, 6.846618091727689
quoad, 8.231793356087888
innit, 9.975878689372859
kelpy, 8.575150900262043
aphis, 13.21314415877766
davit, 9.84601301591338
manus, 9.42383733828006
bobos, 9.09455853696372
point, 11.011323767312058
atrip, 11.5239225830185
twirl, 10.69140313098582
waspy, 10.771533660469043
wynds, 12.262859689419573
santo, 8.986659595144182
gnarl, 8.473711476453424
phyla, 11.14185466431652
ponks, 12.56369699144664
grrls, 8.497491525823985
tiler, 9.102968152532974
semie, 8.58142419396354
clump, 8.751207325858955
sidhe, 9.539149296253532
naves, 10.674110824859332
dooms, 11.009801121132153
swath, 9.835744713918558
daynt, 10.376074708480196
donee, 9.016254939949713
waffs, 10.312852902021273
blebs, 8.606016314247993
fouer, 7.35305676011364
mpret, 10.102756023820348
feese, 6.592943008398494
seise, 7.634111484832073
napas, 11.723742909027967
civil, 8.195594908103473
qualm, 7.637182853225984
darre, 6.944431447619043
hands, 9.796364438765346
decaf, 8.68730572892252
ramie, 8.274828150584353
trial, 9.176461593308531
folic, 8.621006198829127
estop, 14.74980369994697
peeks, 10.029417665598297
bride, 8.496903630054792
mines, 11.22154221496361
stunk, 10.6192927680045
spars, 9.866325618369592
tabis, 10.23752980688713
aiery, 7.5898147502434075
frugs, 9.824935714766863
cycad, 8.777844968811117
solan, 8.231709502130412
dairy, 7.7770215015329605
bries, 9.444268272552982
emule, 6.821915947205215
comus, 10.192527499004324
guaco, 8.12394739440165
pager, 8.458964791168144
ramen, 8.41130682108249
louie, 7.688306705104433
gowds, 11.152374337214601
zaris, 8.728149317853449
duars, 8.23749831765292
voile, 8.638806773285335
witty, 9.438023358398333
kidel, 9.299513554786285
pulka, 8.050341003575236
ascon, 10.722824755025233
skios, 10.508913922709214
jarls, 7.955028585047592
finos, 11.121410767567841
noirs, 10.818073765904316
stale, 7.955018383956797
azole, 7.7828201001502375
womby, 9.736493387598502
short, 9.696987240935858
umiaq, 9.466537766075204
exeat, 8.162106471925313
heare, 7.1777168897219035
pined, 10.843395654631014
leben, 7.521438210111078
malus, 8.644192324978942
vizir, 8.575183443288129
cycle, 6.897893379773453
seism, 9.620912755041454
limma, 8.7755389429696
zones, 10.200850847540123
dells, 7.937283350723169
north, 11.02395836926834
drain, 9.60689412941685
pouch, 9.29653722044399
timon, 12.247283581074235
caums, 9.869934541996065
wakfs, 11.590272216455672
sowce, 8.032585973171692
doeks, 10.312575599330605
caids, 9.186214371198856
roily, 7.395248288243854
shiel, 8.642070710023805
tense, 9.225713601861095
hakam, 9.1807741414977
timer, 10.798005926054449
wends, 10.410054394858214
clips, 11.278630917806552
serac, 7.163745931403999
fagin, 9.396287200655573
tummy, 8.614660868731656
clint, 9.789449118212517
honor, 8.785223221194514
namer, 9.031264775605463
ummas, 9.7734751691914
boked, 8.740256724151598
lobed, 7.888598620762234
gluey, 7.0852865998451975
pards, 10.0852564580801
scend, 9.016227614436579
resod, 9.93487416329087
bored, 7.751804203218737
fleys, 10.173694425834658
jinns, 10.36925168415578
agita, 10.55852785420674
pened, 8.698888147017673
edits, 11.754085123147805
biffo, 10.816713158974395
blain, 9.138964334568445
yabas, 10.086634333812002
radar, 7.145139072476643
yucky, 6.492918025342343
veale, 6.238381769962612
caboc, 8.230856336517855
skelm, 9.135462635553829
yabba, 9.056704442950213
runts, 10.152534778058019
waddy, 8.33282530282351
lemme, 6.352612882773351
merse, 7.628869139941713
celli, 7.528152587481295
fones, 10.362552929140492
itchy, 10.577052718314066
lower, 7.98087824850547
towts, 11.90006464023623
bleat, 8.380977013193515
mekka, 8.127009838920888
chibs, 10.222175096741294
crump, 8.962748677870517
meads, 9.744567051689703
konbu, 10.527442533773703
shmoe, 10.035867334756544
jubas, 8.64969349270783
bhats, 10.870518898155899
prion, 11.077424629421708
phene, 8.757921980548632
dicey, 7.976862616320633
nashi, 11.415819699532468
halse, 8.00229191289993
apish, 11.69736529704427
rafts, 10.41337334726215
queue, 4.347678995612572
moved, 9.74006642843669
currs, 6.207140283742442
oboli, 10.476097863871294
souks, 8.666698379581247
boxes, 9.908794597414074
gorps, 10.810890256257588
zocco, 7.000616372206673
ergot, 10.256437391305107
wafts, 11.350164834002243
ruins, 9.205460123490644
saser, 7.049161795093092
aghas, 11.761600361378186
gyral, 9.320142172239716
kulan, 8.093952755056437
index, 11.60609656376997
sapan, 9.514890732570684
poake, 8.21921934662301
tavas, 10.536335302274873
madre, 8.138657947255146
afald, 8.45837985788556
bidon, 11.196837145849083
tumps, 12.552845567370293
asdic, 10.562401454668482
combe, 8.756264911642537
nubia, 9.532044099191673
scowp, 11.110906993501093
aider, 8.642200716761991
mutis, 11.134997995704094
taber, 7.889273629461972
emoji, 11.871406825681145
trets, 10.167892054606648
spugs, 10.214018250193618
dench, 8.230802612774017
fight, 10.864481395063752
fatly, 8.136474024559945
sires, 8.300242616963885
storm, 11.14350430476077
kudos, 10.790831242553049
scogs, 9.041854477014706
hyphy, 9.376168860348683
unhat, 9.727741633721624
mille, 7.857716621141616
mommy, 7.788542274622178
misgo, 12.361109197007709
piles, 11.342248867959634
cadee, 7.29869000450201
poops, 10.003028025893393
youth, 11.17959983462528
latke, 7.740813512171246
bufos, 10.600286408757762
drape, 8.796032828717792
budas, 8.849777563542109
tunes, 10.57799448346231
clime, 8.788433314698663
bayle, 7.972279854229159
mails, 9.62513644014212
lauan, 7.357425197266396
yarto, 10.155614959697942
skoal, 9.385311504173748
ytost, 10.743077936576633
guyed, 8.714949922761068
luxed, 6.541166926131482
kebob, 9.109146698924887
mosed, 10.068677722706724
sekts, 9.410681117794187
pizza, 9.504929074358587
hurts, 10.538014497438603
eeven, 8.27957826060653
freit, 9.450569866499025
bingo, 11.866288737963393
micra, 8.600198967117406
rouls, 8.369518366353482
riffs, 10.125799303575231
afoot, 10.397702513208747
egest, 9.594095100040775
duddy, 6.588210400575284
bombs, 11.086456305540791
uprun, 8.537760221896335
kebab, 8.306308238854006
chowk, 9.796128758616659
vinew, 11.101283858582644
upbow, 11.623312952313967
jokes, 11.005349777545304
dagga, 8.241794504209045
temse, 9.685189092588924
sofas, 9.276198292209882
godet, 9.641210054885374
fuzil, 7.485553998650615
yocks, 11.096533948131386
shews, 9.414800801619165
ditts, 11.305325966733657
spork, 10.839073338191788
felon, 8.775403735559566
moron, 9.182486920991089
gator, 8.90876620672684
sneak, 8.529704851202037
licks, 9.859255261345368
hajis, 9.843808083067794
gigot, 10.76086395339508
cerci, 7.337304251141972
tubby, 7.904107925433843
whizz, 8.27101448664142
spims, 11.358759951888718
aloha, 9.041061051473918
arval, 7.8560935760270185
leper, 7.499982795935578
dribs, 10.751615172975248
bubas, 7.978368758218676
blets, 9.935073700825834
rabid, 8.343888462568048
began, 9.101251278644979
drops, 12.184669260638922
petti, 11.45024539729721
pinko, 11.779503582579478
sixmo, 11.725951078247421
sigil, 9.065018404704334
grypt, 11.58570880724804
rolag, 8.290128264069883
logia, 8.97483360405492
adorn, 9.418690804748909
hoagy, 8.387676843327586
appui, 10.214268742236955
rudie, 7.729388680936841
vlies, 10.139603932235838
tepee, 8.386030920487869
cramp, 9.658198594679023
byded, 8.637614033278528
scaud, 7.209495478078881
icing, 10.951144891732232
warst, 9.413815465810567
fubar, 7.629114857573288
apace, 8.313654959871686
poral, 8.676845896154463
reifs, 9.947365748383998
cavel, 7.264489720749454
tolan, 9.268277086314926
leash, 8.742930153789501
sushi, 9.611408639296862
avyze, 9.356185960829059
pikul, 10.216863022341132
gloss, 9.510898229618633
unces, 9.366158997502225
aging, 10.399189547523054
thank, 9.956028461148565
payor, 9.97967736476763
tempt, 10.28861694266223
calyx, 8.731471013123839
bawks, 10.469280340123717
malva, 7.786215466539984
goads, 9.628680163333083
miaul, 7.9943332192084915
trooz, 9.137856892331225
pasty, 10.521740770310068
luaus, 6.714324764684622
rotan, 9.353621909769158
mowed, 9.36201135746159
preon, 9.965912897733972
tocos, 11.1008964275732
nasty, 10.17174230535688
armet, 9.542147014914995
porae, 8.212210332427368
boose, 7.709735402175336
amass, 9.925075442454334
cuddy, 6.839365613493468
gyron, 10.187925714118437
hooly, 7.704174734755091
safes, 8.719587240358146
gaitt, 8.642098953888379
bemud, 7.628069030473228
queen, 6.684029237161295
neddy, 8.649659128598392
hodad, 9.174454045533384
spray, 9.183960631779483
steal, 9.97576356511888
lerps, 9.460604689189305
vizor, 10.404013946951258
muset, 9.417385130172368
riems, 11.018305088193005
mofos, 11.572529705524552
jawed, 8.147073846585851
camps, 11.729120733190237
slues, 6.892249048746804
feers, 7.920513494891384
faced, 7.312491619078671
vespa, 11.225969315618977
admen, 10.486098771184363
riced, 7.9895070911343105
lifes, 9.908393605817665
teene, 7.59553951645931
foxie, 8.669946665058847
stown, 11.78109591194108
marri, 8.6486361113192
jones, 9.89991109150673
cists, 11.284385944560686
plays, 11.400180441575198
mouch, 8.470379984023621
yonic, 11.073403414376752
droll, 8.50002142117012
lifts, 12.220435190200618
antes, 11.249332295841244
third, 10.521339561689718
worth, 10.079764304838587
proul, 7.7329330477888165
boned, 8.819090127729751
arums, 11.02944986334449
tutty, 7.030130064681085
ovary, 9.45292251384772
turme, 8.350755786091408
moten, 11.255697661649634
rubby, 6.234573174592754
nazis, 10.271964406321816
aurae, 6.195058220521879
eusol, 8.87421409323868
adsum, 10.625675329015523
gazes, 9.506837694664322
usure, 7.581248499537428
leggo, 8.198965534936441
chino, 10.75540380958721
loper, 8.517444169664257
dargs, 9.105170206869257
owler, 8.413807585399507
eilds, 9.638357448624516
sting, 11.717867880209749
terga, 8.162647354984474
payer, 9.667952725572974
nears, 9.801420090851833
hemes, 10.410764546873038
eupad, 8.758121365408508
naker, 8.681426463463497
kilts, 12.27937127450806
roque, 6.323566674996832
gilet, 9.845845617750577
pandy, 9.260417874679833
sills, 7.838547837847231
fomes, 11.185388173123114
coude, 7.585362577259276
hypha, 11.765350066818225
mooks, 10.316708134167031
lubra, 6.4643135626766925
fangs, 9.84531433651759
sulph, 8.610178823898508
frill, 7.38780711465094
bails, 8.949373167106788
gooby, 8.725570209746843
pelau, 7.842247256134018
unmix, 11.287275632794634
ajwan, 9.793266196607009
maims, 9.311366083206028
atuas, 10.785382867153697
mingy, 10.642921707584893
cacao, 7.493888163097692
cored, 7.339513200524644
wirer, 7.666371497882425
boule, 7.252857500524461
tians, 10.509862297678644
birrs, 8.676050333522882
mensh, 9.465284535519876
riels, 8.980725485700196
sound, 9.013492095840288
dawts, 11.004375003269148
toney, 9.49729161718329
syver, 8.959709517986736
spode, 9.96063185281594
prore, 8.393444908864538
micos, 11.484664774325203
miler, 8.974931870936638
deros, 10.050162536407392
snick, 9.842929768029393
labra, 6.6674187838695795
weest, 8.873707699724488
vasty, 9.996602091008997
jobed, 8.316008199083614
aisle, 8.987337120249556
rugby, 7.333032289315086
cobby, 7.610604261029918
ingan, 10.253779976540114
dines, 11.716467808124419
maneh, 8.13521226687009
bauds, 9.100949184185543
tunds, 11.271784583309474
smear, 8.666389161501
coths, 12.829342071415107
pasts, 11.034476909908964
daffs, 10.069401764682059
quipo, 9.56683791936764
renin, 8.18564213021593
slake, 7.514682162685656
laers, 7.768711491369653
dumbo, 11.021842371271706
slove, 8.488489085034635
booed, 7.92537226596691
leish, 9.155280865296866
molts, 11.919598434094379
titre, 8.797316214150852
sweed, 8.662081484439332
hover, 9.282641627074433
leavy, 7.361343370720022
visor, 11.66120798032869
antra, 9.480207477740919
pogos, 11.645529655191643
cycas, 9.83397419636214
dawah, 9.67088575764784
razee, 6.202469700050735
poaka, 9.137320160332143
bedad, 7.770210173040608
stowp, 12.367630705246986
ryots, 11.071963970226747
ceili, 7.208076139220465
panes, 10.315063285332474
molto, 10.28897022767884
coats, 10.127418109088682
afrit, 10.389609351602228
mneme, 7.703732962136291
awdls, 10.638838893783412
molly, 7.435933585116144
hoosh, 8.643848498006236
cyano, 9.63223375544477
rekes, 9.534600231340015
dosai, 9.412481283542833
slaws, 8.690761494935721
daals, 8.737390532528028
speck, 10.226922718545639
neigh, 10.146335200571023
press, 9.72259961844696
saury, 7.420440216854684
toman, 10.472290686479024
lists, 10.883986074797269
birsy, 8.465728481247947
smote, 10.031610004667447
petar, 8.953874154460035
brute, 7.791478825555463
lisks, 9.940492206129443
glazy, 7.885328057668372
rears, 8.204967750345281
teres, 9.479624363886316
zoned, 8.781095141782899
etens, 11.567126507106407
armil, 10.018600765325182
aroma, 8.796609765587363
sloot, 9.186514520358415
bardy, 7.533825502302306
hecht, 7.574876061221316
mobey, 8.548263800294656
garbe, 7.288729028307781
drawl, 8.662122737233915
facet, 8.100949868996755
entry, 9.576948662250759
paean, 8.779914282710058
nobly, 9.290928105068888
mirvs, 10.565860417753745
bisks, 10.730406808662792
rebid, 8.780470006399542
algid, 9.132778322467244
gists, 11.72110180440927
radge, 7.930521478266723
ticks, 12.362414638707223
ariot, 9.805768957313413
daint, 9.366691159515792
ester, 9.544842662375
pudus, 8.921185580098207
reffo, 8.889818443771187
parse, 8.745596194495668
spool, 10.195882322066074
siler, 7.980931150369627
jades, 9.148645166753536
aizle, 7.78965186540336
trite, 8.679849845891603
livid, 8.989554368391227
ouphs, 12.340738346989752
drily, 8.170303191704102
sages, 7.913547867660472
kebar, 8.148150690878706
ratas, 9.276337857608299
bykes, 11.65573467802812
evets, 11.23795774470932
upend, 10.182980910859833
skank, 8.580537149350649
tryst, 10.476208364191733
fiest, 11.146780611052426
laufs, 9.551158405761077
marra, 7.079739216252486
adage, 8.679931067191701
sadly, 7.602710486509837
clefs, 9.460808972486316
conns, 9.833249058158609
dazer, 7.493592383845291
shore, 8.53346452333814
estoc, 12.373046507854419
naive, 9.118421508915604
apays, 12.285328029244122
atoms, 12.202594087077838
trapt, 10.194184802897938
angel, 9.473106577272077
decko, 8.731162633218034
gryde, 9.383602203886811
dates, 10.146946706381225
gimel, 10.241145177003084
kanzu, 8.345000477955704
kranz, 8.939155988561156
payee, 9.487794672908548
iodic, 9.384366990159227
story, 9.405124426471474
mushy, 9.104284045079925
canon, 7.866548132066224
paled, 7.921411886185327
shogs, 9.505651842396107
cerne, 6.1480074704182295
loser, 8.307746979484195
seers, 6.7965816060792985
alaap, 8.129875293820396
nided, 10.09251938580774
snore, 8.736489672250665
tizzy, 9.466760004974788
henna, 7.785827674373767
ribes, 9.563221674747494
updos, 12.399016076499604
gauze, 7.01642898921538
helps, 10.709035889516334
vuggs, 9.215774875954057
teddy, 8.163418269822662
veers, 8.456897260717037
shaya, 9.890733821144407
alkos, 11.77231451532927
ranks, 9.793368851980272
plica, 7.9779197026248765
regos, 10.811841521984258
axils, 9.92672327107732
kempt, 11.171685649541143
eigne, 9.07248661453774
lassi, 8.50382935743959
waqfs, 10.765629892816733
zizel, 7.888687163580329
nooky, 9.45484412945486
noses, 10.815584001869775
volks, 11.047144127202216
beard, 7.508249856062871
taggy, 8.69934707981255
beedi, 9.00663450691456
senvy, 7.933869445304633
mieve, 8.956978173298108
teels, 9.229111355214316
dulia, 7.601549903957846
pores, 10.640506157184339
slomo, 9.302047853567794
boyla, 8.832700455935255
haars, 9.163059188321267
claes, 8.45637947097499
pongs, 12.033902431515395
tongs, 12.22221597058271
musth, 10.789552968445076
telex, 7.520390313520585
bluid, 8.455024981799664
walla, 6.629744390334713
haick, 7.9352040149809175
deevs, 9.219192569184711
smout, 9.604583729231374
gaols, 9.169830702551788
inane, 8.408000965447924
arhat, 9.201200812743554
reeve, 6.017378015608086
frags, 9.816277265890099
marms, 8.781076296520645
pavin, 10.257059994899015
earls, 7.962736507735247
rents, 10.24155860107688
bylaw, 10.002707435921165
mayed, 9.720914657239856
putid, 10.41707092007873
other, 11.350771924615527
crock, 7.731876400459972
bouks, 10.38566200967276
yolks, 10.867439101096156
stalk, 8.997307816836669
goods, 9.873148304293668
durzi, 8.397125930417825
yaups, 12.756172155466349
capon, 9.975199036306826
ammos, 11.694433477153261
arked, 7.8084341135536555
unrig, 9.905425708604428
elain, 8.964691539911477
slept, 9.9894055642329
giust, 11.452767992525988
shies, 8.894883903021848
caned, 7.936523398681073
sheds, 8.871018503682757
jooks, 9.688196118716354
soums, 9.404129011241633
incus, 11.327972791123413
shads, 9.266499291516203
skart, 9.313329108337468
cyton, 11.68417426368019
polar, 8.414785137825977
blini, 9.69223536286315
mesne, 8.906459032752037
fumer, 7.403664368346253
gauch, 7.358198008794928
hadst, 10.097157282986332
ahead, 9.138040725928429
croci, 8.664510055461795
muzak, 7.931565283432198
topes, 13.415436193989425
tegua, 8.09541163919718
lauch, 6.41261342004211
dinic, 9.918155142322304
cills, 8.406955442908728
eruvs, 9.111008017840179
tween, 11.214485867394925
joins, 10.808578893550512
gypos, 13.722433954475841
trank, 8.959992945369581
birle, 7.750945845476706
layup, 9.88402995893656
cadis, 9.262262052457732
pises, 11.438053367081382
cabre, 6.931734005179071
grace, 6.640302218850728
trust, 8.995613851280643
sojas, 8.689152926076135
harpy, 8.707077684106286
yukes, 10.537150510850648
trews, 11.423792315996176
opera, 10.1673463859357
keema, 8.47834515684312
undee, 8.142040170108993
guild, 8.734690875607694
entia, 10.097117191833371
swoop, 11.078575184461766
chias, 10.247335301437468
boyed, 9.501561503844735
armer, 8.2717096079012
thymy, 11.190351534261927
comms, 10.732541856168451
aroba, 7.348339024693386
curvy, 6.717347938539792
quino, 9.559103271166608
jiggy, 8.61737387264316
payed, 9.951514445939559
lifer, 8.184151160191709
mirly, 8.27740932047703
neist, 10.871500239784858
betes, 9.632565609056302
baghs, 10.427964626198069
golps, 11.269586195539883
paseo, 11.181356277325584
mucky, 6.638448810522836
coals, 8.631654700645546
mohur, 8.696260783650295
cabby, 7.548533263527416
bolos, 9.346008324650057
fikes, 11.417095138554116
sorbs, 8.611203427941868
chaya, 9.797871207073898
feyly, 7.115898030449858
divan, 10.614752331665919
reuse, 6.776961507284139
pisos, 12.545481396564172
dempt, 10.658779057685338
bowse, 8.848273691959214
damns, 10.585562856381289
laugh, 7.363809357218627
waulk, 7.045186872944092
mason, 10.217841944249512
hexad, 9.014659783865909
ruder, 6.102834389456594
ohone, 8.813391380537192
swish, 9.546476479572384
hazed, 7.837714762417888
gundy, 9.123618155439251
jauks, 9.241669820597707
gaths, 11.1957280953446
gajos, 10.285821909514262
scand, 8.413803611382985
neive, 9.184807575207007
ummah, 8.393274222045068
skyte, 10.2570410499024
comes, 10.865302136664848
khazi, 10.078540940529203
toyer, 10.253887036464391
scrog, 9.812942605523862
juror, 6.634653782123261
buses, 7.3616223954976
fazed, 8.127959520453176
stott, 8.879479391744466
seame, 7.4410498983755415
urvas, 9.288195801645536
wards, 9.369531518953366
vinal, 9.639140152634523
gaspy, 10.544716498520401
deash, 9.199162606905228
oggin, 11.774289926021384
hause, 8.474604627704034
tweel, 9.250974917846763
touse, 9.877296759930433
groks, 10.622201578780919
hwyls, 11.320884438744024
plump, 8.015292412207804
tafia, 10.172529197391869
niffs, 12.492637500273823
nodal, 9.005868928965803
patus, 10.448155258435234
laura, 6.349363521779105
yoick, 9.425582354762202
germs, 9.920704734969412
tozed, 10.281085038715359
laids, 8.741633474985123
feare, 6.291762512974104
ginks, 12.665245493350886
saice, 7.20674871492671
camel, 7.634712557830146
flisk, 9.817590050789168
swops, 11.063700152305557
labia, 7.962223994626712
tusks, 10.103819240874227
auloi, 9.476728142235705
halid, 8.539640327346861
masse, 8.521771218954857
mercs, 8.594291632613473
kooks, 9.475568985795276
ryals, 9.605941156527534
slops, 10.105605217729158
macks, 9.933341374442154
doilt, 9.60930103132347
meres, 8.65353525787614
moult, 9.2974211987284
wairs, 8.787052624327735
hauld, 7.340188698956517
strae, 9.017736692431344
baddy, 7.930622496398326
kraut, 8.261895656826107
lemes, 9.280465481901329
songs, 9.530400246155914
grogs, 9.242872052009611
comfy, 9.997916003126265
topis, 13.390519102044298
cares, 7.989064476702011
bowls, 9.917295037271176
atmos, 12.976868223598817
losed, 8.74658582615185
gadjo, 9.29539237791271
warbs, 9.060072865069474
laces, 7.564081706308437
bepat, 9.573527556631584
vulns, 9.534053432031973
glime, 9.384315824548318
lytta, 9.297066990900209
pilaw, 10.052130552442925
murls, 7.805868676439326
anode, 8.921147820479671
meers, 8.56945696724072
casco, 9.001749730054026
mulse, 7.61742634081527
grabs, 10.39307708458388
agues, 10.41550739199621
burnt, 8.24419510795656
dalle, 6.77740078042363
wince, 8.626397838654842
murly, 6.269853651781686
hempy, 9.668373679381467
olios, 9.958206982169527
pubco, 9.16899450616188
lardy, 7.21613956809991
gulas, 8.60985393353003
gilas, 10.09279281340286
lungi, 9.286145243287685
elans, 9.23982375835275
haros, 9.920687150562973
belly, 6.420119497532243
rojis, 9.888182930038719
carte, 7.195442335415019
beery, 6.7115883667575815
clied, 7.922770425980961
budos, 9.535818425612087
soppy, 9.01082820024586
sowed, 9.1600214066022
winos, 12.022964460505344
valis, 9.42858012537028
jagra, 7.5332362263202475
peers, 9.067711188152071
sally, 6.789311104228124
ablet, 8.235019606973632
plast, 10.241938079107225
cyclo, 8.650237402554987
crabs, 9.62845346209428
taluk, 7.7240190793273396
jucos, 8.627152758972331
metif, 11.277382407033484
labda, 7.953013038627999
lethe, 7.776314049368233
mucks, 8.933593066415577
kaiks, 9.015453505388649
gamer, 8.27612099058779
treed, 9.16406952910147
manty, 9.034544248135678
wheft, 10.205975523614406
spitz, 11.90403915949323
orval, 9.87991006377276
grece, 6.625245167792013
easts, 9.521961993258737
swire, 9.247480741920139
grout, 8.505970679621479
septs, 10.035917710809915
eaved, 8.165381498337384
bhaji, 10.452426826304196
duply, 8.070567667501582
trams, 11.272772725317415
lited, 9.875327037641007
smuts, 10.434430873681215
nexus, 9.477771796480095
mures, 7.849633145097694
bubba, 6.1078293135301145
teeny, 8.420558590248305
aggie, 8.705111440799556
nymph, 13.7660119764942
elsin, 10.817309553919138
piler, 9.384936433004366
ympes, 14.544266318350212
ewest, 9.45198627055983
pisco, 12.378936014123363
blays, 10.003453977835687
guqin, 9.437922008545005
tatty, 7.682204448312445
enlit, 10.360190738736565
dongs, 11.383046464431198
antic, 10.698150537551886
hyena, 10.120720531565695
spear, 9.338769256482822
skegg, 9.007964116386184
ether, 8.805927135147218
slobs, 8.443829503533875
blees, 8.51950555522854
steds, 10.463242053280707
brawl, 8.432951770448378
ohing, 12.050508042074869
warts, 9.867949089529402
seare, 6.690611412375343
rider, 8.067926263739876
alant, 8.515651035140598
gleys, 10.71880916416973
urged, 7.472112499673517
gaids, 9.741661681047578
vigas, 11.195469660411701
coomy, 8.673991076296351
mbira, 9.310103220783477
aloin, 9.429015206729307
rubin, 8.752330138997356
rabis, 8.682519445404418
copes, 11.33426828570117
grots, 10.789297070183613
kerky, 6.5398940283336
reate, 6.532784383159945
cytes, 11.342832892010367
gelee, 6.091358374478343
hobby, 8.423976701599141
flams, 10.060249275621317
anile, 8.765722860551763
dawns, 10.784072496234407
flors, 9.223350016461602
raked, 7.583842147520904
filar, 7.51683137639655
stull, 8.68132634647582
cleve, 6.557142330410901
floss, 9.045849587758497
trice, 8.512642293695457
salut, 7.710769885385123
chapt, 10.445452808045278
palsy, 8.864062380405963
doobs, 10.065716186079921
scena, 8.496624864949434
